,USER No.,受注NO,開始時刻,完了時刻,設問１営業担当の対応（挨拶、マナー、迅速性、丁寧さ等）はいかがでしたでしょうか。,営業担当についてそのように評価された理由をお聞かせください。 ,設問２弊社の技術力について回答お願い致します。(プロジェクトマネージャの対応),設問２弊社の技術力について回答お願い致します。(技術力・経験),設問２弊社の技術力について回答お願い致します。(工程管理の対応),設問２弊社の技術力について回答お願い致します。(現場でのコミュニケーション),設問２弊社の技術力について回答お願い致します。(安全対策の対応),設問２弊社の技術力について回答お願い致します。(ベンダーの管理対応),設問２弊社の技術力について回答お願い致します。(追加等変更への対応),設問２弊社の技術力について回答お願い致します。(成果物の品質),技術力について、そのように評価された理由をお聞かせください。 ,設問３弊社からの報告について回答お願い致します。(迅速性と報告内容（速報等）),設問３弊社からの報告について回答お願い致します。(完成図書の提出時期),報告について、そのように評価された理由をお聞かせください。,設問４弊社の総合力についてお聞かせください。(提案力),設問４弊社の総合力についてお聞かせください。(問題点の解決力),設問４弊社の総合力についてお聞かせください。(コストの妥当性),設問４弊社の総合力についてお聞かせください。(他社と比べてどうか),総合力について、そのように評価された理由をお聞かせください。,設問５今後の設備投資計画等についてお聞かせください。(新規設備、システム導入),設問５今後の設備投資計画等についてお聞かせください。(設備またはシステム改造),設問５今後の設備投資計画等についてお聞かせください。(メンテナンスまたは更新),可能でしたら、具体的な内容をお聞かせください。,設問６最後の設問です。その他お気付きの点、ご要望がありましたらご記入ください。,物件ID,物件名,顧客名,物件金額（千円）,受注実績（千円）,確度,物件進捗,引合日,受注日,完了日,営業部門,営業担当,技術部門,技術担当,振替科目,振替部門,"振替
予算NO","振替
受注NO","振替先
ソートキー","振替先
ＷＢＳ要素","振替先
内部指図",受注ステージ,物件管理部場,営業管理部場,契約先区分,国内外区分,最終顧客区分,エンドユーザ,輸出管理,知財調査,最終決裁者部門,最終決裁者,事業責任者部門,事業責任者,営業最終責任者部門,営業最終責任者,調達責任者部門,調達責任者,技術責任者部門,技術責任者,営業責任者部門,営業責任者,物件概要,工事分類,業務区分,簡易承認フロー,商品区分,引合分野,取組コメント,"継続
対象",継続元物件ID,URL,検討会開催日,出席者,件名,客先名,納入場所,技術概要,注文範囲,契約納期,PJ責任者,計画利益達成方策,計画課題達成方策,計画リスク対策案,計画その他,結果利益差異理由,結果課題達成結果,結果リスク管理実績,結果その他,設計レビュー要否,計画基本設計,計画詳細計画,計画現地工事,計画その他_1,計画設計検証,計画妥当性確認,実績基本設計,実績詳細計画,実績現地工事,実績その他,実績設計検証,実績妥当性確認,備考,削除フラグ
0,91014218,321765,2023-03-30T19:21:14+09:00,2023-04-07T10:06:25+09:00,満足,"・いつもレスポンス早くご対応頂けるため。
・知識、経験共に豊富で大変助かっているため。",満足,満足,満足,満足,満足,満足,満足,満足,*,満足,満足,*,満足,満足,満足,満足,*,1年以内,1年以内,1年以内,*,*,2046042,無線ネットワーク型設備診断システムニアライン,西華産業(株) 本社,"18,480","19,380",K,フォロー,2020/12/15,2021/06/16,2022/12/31,FW5S20 川崎ＡＩＴグループ,黒澤 義之,FW5S20 川崎ＡＩＴグループ,谷口 優哉,,,,,,,,受注(注文書受領),FW5S20 川崎ＡＩＴグループ,AWK400 営業第一グループ,その他,国内,(国内)その他,昭和電工マテリアルズ,,調査不要,プラント事業部（共通,桑原 武,プラントライフ技術部共通,福永 辰也,営業統括部（共通）,若林 健,調達部,佐藤 伸明,川崎ＡＩＴグループ,木浦 政詞,営業第一グループ,増田 秀幸,,請負工事,金額基準,標準案件,ＰＬ／ＭＤ／ニアライン,樹脂原料・製品,,,,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/91014218,2023/02/27 0:00:00,福永、若林、増田、黒澤、佐藤(伸）、木下、谷口（敬称略）,無線ネットワーク型設備診断システムニアライン,西華産業 株式会社 ,昭和電工マテリアルズ　五井事業所,・昭和電工マテリアルズ　五井事業所　にて設置されている重要回転機器である真空ポンプ、撹拌機、送液ポンプの突発故障を防ぐ為、ニアラインシステムを導入する。,"1）ニアラインシステムの納入、設置　
2）データベースの作成。（基準値設定）
3）納入説明（取り扱い説明）。
4）振動診断の座学講座（基本的な内容）。
5）完成図書作成。
6）現地設置作業については、定修中の機器停止期間に実施し、施工を完了すること。（8/7?15）

【追加】
7）MD-320の納入",2021/12/10,谷口　優哉,"・センサ設置個数が多く、また、客先指定の定修期間中設置作業を完遂させる為、短期間に集中して人数をかけて、効率良く作業を進める。
・作業人員に関しては、本作業に慣れているAEC社員（派遣社員含む）で実施する。","JOB遂行目標
１．事前準備・確認の徹底　２．日々の連絡調整　３．作業開始前のKY実施

課題
・慣れない他社かつ定修工事中での設置作業となる為、他工事との錯綜に十分に注意し、安全作業を確保すること。

その達成の方策
（品質）
・関係先との連携・打合せを密にして、相互の認識の齟齬を防止する。
・客先、施工会社との調整事項については、文書で行い、その文書を残す。
・現場の事前確認、必要資材の準備を早い段階から、確実に実施する。

（安全）
・安全、品質、工程確保のための、客先-AEC?施工会社の日々の調整、連絡を実施する。
・現場作業前には、KYと対策を実施する。","（リスク）
・工程遅れによる設置作業の未完了。
（対策）
・事前の現場確認により、機器設置箇所やケーブル動線等を顧客と相談し、作業前に了承を得る。
・工期が限られている為、作業に慣れている人員を選定したうえで、作業人員を増員する。
・錯綜作業については事前に内容を確認し、錯綜しないように調整する。
・日々の進捗をメンバーで共有及び進捗を確認し、工程管理を行う。
・日々の現場での錯綜調整を確実に行う。",,"・実行予算との差異については、旅費と消耗材費が計画より、増加しているが、概ね計画通りに業務を完遂。
・追加作業としては、SUSカバーの取付が発生しているが、SUSカバーの製作費については、客先である西華産業にて手配頂いた為、AECとしての追加はなし。
・防爆ニアライン対応（センサやケーブルの撤去、再設置、ポータブルによる定期測定）については、本件に含んでおらず、防爆ニアライン対応費用として、処理している。
・工程としては、防爆ニアライントラブルが発生してしまった為、客先と相談し、納期を1年延長して頂いた。
","1.作業前に事前の現場確認を実施し、作業分担を決め、スムーズに作業出来るように準備を行った。
2.客先と連絡・相談をしながら、他工事の状況を確認し、錯綜しないように調整しながら、作業を実施した。
3.作業前には作業員全員でKYを実施し、ミーテイングで客先含め、内容の確認と特に注意が必要な事項について共有と確認を実施した。

特に、今回の作業においては、工程が短かった（4日）為、人員を増員し、作業にあたったが、効率的な作業となるように事前説明をしっかりと行い、役割分担をよく検討し作業にあたった。","・社外の慣れないプラントかつ客先特有のルールでの作業となる為、不明点や疑問点が発生した際には、客先に確認・相談しながら、作業に取り組んだ。
・工程については、人員を増員し、役割分担を明確にすることで対応した。
・設置の手直し等については、現場確認の際と作業が早い段階で客先に確認を取り、手直しが発生しないように対応した。
・SUSカバーにより無線が通らなくなる可能性があった為、事前に試作品を製作し、実機を入れて通信テストを行ってから、現場への導入を実施した。",,要,2021/07/01 0:00:00,2021/07/01 0:00:00,2021/08/01 0:00:00,,2021/08/01 0:00:00,2021/12/01 0:00:00,2021/07/30 0:00:00,2021/07/30 0:00:00,2021/08/12 0:00:00,,2022/08/30 0:00:00,2022/12/29 0:00:00,,0
1,92476715,320590,2023-04-24T16:50:41+09:00,2023-04-25T15:52:04+09:00,満足,OSBLと同意見です。,満足,満足,大体満足,どちらでもない,満足,満足,満足,満足,"追加については、色々と出た中でご協力頂きありがとうございました。
1点、希望としては膜環境の方々にもう少し早い段階からこちらの現場に常駐頂けると、助かる場面も多かったかなと感じています。（非常に忙しいのは重々承知しておりますが）",満足,大体満足,"完成図書の提出はもう少し早いと助かります。
（ただ、最低限必要な部分だけを先行して頂けたので助かりました）",満足,満足,どちらでもない,大体満足,"不具合等が出た際の解決力については助けられました。
コストについてはOSBL側にも記載した通り、少し高いと感じています。",未定,1年以内,1年以内,ボイラー更新、協力会建屋新設、等,OSBL側に記載したコメントと同様です。,2044888,レオナD液焼却炉（ISBL）,旭化成(株) 延岡 ﾚｵﾅ樹脂・原料工場,"463,612","459,372",K,フォロー(追加有),2020/01/01,2021/03/08,2023/03/31,CWK400 営業第二グループ,松山 毅,CW5T30 九州エリア事業グループ,安井 理雄,,,,,,,,受注(注文書受領),CW5T30 九州エリア事業グループ,CWK400 営業第二グループ,旭化成,国内,契約先と同じ,,,調査不要,全社共通(役員),岡田 一郎,プラント事業部（共通,桑原 武,営業統括部（共通）,若林 健,調達部,佐藤 伸明,土木建築部,疋田 幸市,営業統括部（共通）,若林 健,"見積提出期日：2021/3/9
客先注番：T1062FS
客先担当：西澤 悠太郎様
購買担当：林 浩子様

見積提出期日：2021/3/9
客先注番：T1060GW
客先担当：松永 尚己様
購買担当：林 浩子様

見積提出期日：2021/3/26
客先注番：T106XJZ
客先担当：大西 研治様
購買担当：増渕 樹様

見積提出期日：2021/3/26
客先注番：T106XJB
客先担当：大西 研治様
購買担当：増渕 樹様

見積提出期日：2021/7/28
客先注番：T10BPUY
客先担当：岩本 憲昭様
購買担当：増渕 樹様

見積提出期日：2021/10/5
客先注番：T10E09V
客先担当：松永 尚己様
購買担当：林 浩子様

見積提出期日：2021/10/25
客先注番：T10E39R
客先担当：村上 博章様
購買担当：林 浩子様

",請負工事,金額基準,標準案件,プラント／ＡＫＧｒ向け国内建設業務,その他化学品,,,,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/92476715,2023/03/27 0:00:00,,Ｄ液焼却設備ＩＳＢＬ工事,旭化成株式会社 レオナ樹脂・原料工場殿,宮崎県延岡市長浜町4丁目3401番地,"第3火力発電所の燃料転換(石炭⇒LNG)
に伴い、石炭炉の助燃材として場内での
廃油(D液)処理ができなくなったため、膜・
環境Gr.の廃液燃焼分解炉を導入すること
となった。本工事は燃焼分解炉に関する現地工事を行うものである。

配管材質CS、SUS304、SUS316、LNG配管ノーフランジ施工","【土建】機械基礎、循環水ピット、燃焼炉
　　　　　架構、外構工事一式
【機械】燃焼炉他機器据付、配管、塗装、
　　　　　断熱工事一式
【電計】電計工事一式
※設計、製作、水試運転、性能確認運転は、膜･環境技術所掌",2022/9/30,蒲原　大輔,"1)土建･EICS･九州エリアがそれぞれで責任をもってコスト管理をする。
2)コストオープンのため購買部-工場付-設備技術課と連携を取り情報開示を徹底して、信頼を得る。また、追加変更に関して、タイムリーに変更内容を提示して合意を得る。
3)マスタースケジュールに従い、設計･手配を行い、手戻り、手待ちを無くし、工期遅れが生じないように管理して行く。　","?鋼管杭は全数立会いを行い、支持層やトルク値及び杭頭レベルの確認を行う。鉄筋・コンクリ?ト・鉄骨工事は、配筋や出来形、溶接部の外観や超音波試験・検査の記録写真を残す。
?SUS配管に関してはWPS、WPQRの作成・記録管理を実施する
?クレーン作業時には、工場メイン道路を封鎖しての夜間作業となるため、事故防止のため図解による施工計画書の作り込みを行い、現地での実施確認、現場管理を徹底する。また、敷地には十分なスペースがないので仮置き計画等も十分に考慮する。
?工事エリア南側には海水配管（ＰＥ管）が埋設されており、掘削、重機作業時には養生徹底、細心の注意の上、作業を行う。
?ダクト敷設での高所作業、盤搬入がある為、図解付きの施工計画書を作成し、末端作業員まで周知する。
?コロナ対応と熱中症対策を両立して実施し、無災害を達成する。","?契約仕様、受注範囲の明確化⇒確定仕様書の取り交わし
?各担当独立採算の中でもPJの統制を図る⇒定期的なPJ会議の実施
?工事計画書を早期に作成し、メイン道路の封鎖、夜間作業等の調整を行ない工場操業の妨げとならないようにする。
?性能確認運転は、膜・環境技術の所掌であるが、工事について連携を取り、試運転に支障のないようにする。",,"1)土建･EICS･九州エリアがそれぞれで責任をもってコスト管理をしPJ全体で経常利益を確保できた。
","?杭工事・鉄筋・コンクリート・鉄骨工事において検査・記録管理を実施し品質の確保ができた。
?配管溶接において検査・記録管理を実施し品質の確保ができた。
?クレーン作業において施工計画書を作り込み、施工管理を実施し無事故・無災害で完工した。
?養生の徹底、注意喚起により誘引事故の発生を防止した。
?各作業において施工計画を末端作業員まで周知徹底することで無事故・無災害で完工した。","?確定仕様書を取り交わすことにより責任範囲を明確にし、追加項目についても適切に処理することができた。
?定期的なPJ会議を実施し各担当間で情報共有することでスムーズなPJ運営を行い、ロスを最小化し、利益を上げることができた。
?早期に工事計画書を作成し、客先を含め関係部署にレビューすることで、十分なリスク低減策を事前に講ずることができ無事故・無災害での完工につながった。
?膜・環境技術と連携し調整を図ることで試運転に支障のないように工事を進捗させることができた。",,要,,2021/11/01 0:00:00,2022/04/01 0:00:00,,2022/09/01 0:00:00,2022/09/01 0:00:00,,2022/11/18 0:00:00,2022/12/08 0:00:00,,2022/03/28 0:00:00,2022/03/31 0:00:00,,0
2,92476932,318764,2023-04-24T16:51:49+09:00,2023-04-25T15:41:55+09:00,大体満足,見積等について迅速に対応頂きありがとうございました。,大体満足,大体満足,大体満足,どちらでもない,満足,どちらでもない,大体満足,大体満足,"・安全対策についてはレベル高く実施頂き、安心できる現場だった。
・コミュニケーションの部分で、「ベンダーとの情報共有」、「AEC殿の内部での
　情報共有」、が一部弱いと感じられる部分があった。",満足,どちらでもない,"日々の報告等は迅速に対応頂きありがとうございました。
完成図書の提出のタイミングは少し遅いと感じました。",大体満足,大体満足,多少不満,大体満足,コストについては、同業他社（エンジ会社）と比較すると少し高いと感じています。,未定,1年以内,1年以内,ボイラー更新、協力会建屋新設、等,"今回は各種ご対応頂きありがとうございました。
お陰様で無事に設備垂直立上げが実施でき感謝しております。
1点、気になった点としてはAEC殿の中での情報共有が少し弱く感じました。
特に、機械-土建間での調整が弱いと感じる場面が多かったです。（これは機械（土建）の業務なので私たちはよくわかりません、のような壁をたまに感じました）
その辺りの調整も含めて全体で管理頂けると更に助かりますので、今後とも宜しくお願いします。",2025582,レオナD液焼却炉（OSBL）,旭化成(株) 延岡 ﾚｵﾅ樹脂・原料工場,"1,087,939","1,139,839",K,フォロー(追加有),2019/07/01,2020/09/01,2022/09/30,CWK400 営業第二グループ,松山 毅,CW5T30 九州エリア事業グループ,安井 理雄,,,,,,,,受注(注文書受領),CW5T30 九州エリア事業グループ,CWK400 営業第二グループ,旭化成,国内,契約先と同じ,,,調査不要,全社共通(役員),岡田 一郎,プラント事業部（共通,桑原 武,営業統括部（共通）,若林 健,,,土木建築部,疋田 幸市,営業統括部（共通）,若林 健,,請負工事,金額基準,標準案件,プラント／ＡＫＧｒ向け国内建設業務,その他化学品,,,,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/92476932,2022/09/05 0:00:00,,Ｄ液焼却設備ＯＳＢＬ工事,旭化成株式会社 レオナ樹脂・原料工場殿,宮崎県延岡市長浜町4丁目3401番地,"第3火力発電所の燃料転換(石炭⇒LNG)
に伴い、石炭炉の助燃材として場内での
廃油(D液)処理ができなくなったため、膜・
環境Gr.の廃液燃焼分解炉を導入すること
となった。本工事は燃焼分解炉を除く、付
帯設備工事となる。

特殊材質無し、現地組タンク2基、二重管
敷設、LNG配管ノーフランジ施工","【土建】倉庫3棟、既設倉庫解体、配管
　　　　  ラック、タンク基礎、防液堤、
　　　　  ローリーステーション、外構工事
【機械】700m3SUS製タンク、200m3SS製
　　　　  タンク、温水設備、熱交、ポンプ、
　　　　  据付・配管・塗装・断熱工事
【電計】電計工事一式",2022/1/31,GPM 疋田s、PM 城永,"1)土建･EICS･九州エリアがそれぞれ独立採算で責任をもって
　コスト管理する。
2)コストオープンのため購買部-工場付-設備技術課と連携を取り
　情報開示を徹底して、信頼を得る。また、追加変更に関して、
　タイムリーに変更内容を提示して合意を得る。
3)マスタースケジュールに従い、設計･手配を行い、手戻り、手待
　ちを無くし、工期遅れが生じないように管理して行く。　　","1)-1 タンク組立は、現場溶接が主体となるため、溶接欠陥の無き
　　　よう、有資格者の配置確認、PT・ＶＴ・ＲＴ･MT検査の記録確
　　　認を実施し、管理する。
2)-1 タンク組立工事においてクレーン、足場、高所、溶接、酸欠
　　　等、危険作業が継続的かつ長期間、発生するため、事故防
　　　止のため図解による施工計画書の作り込みを行い、現地で
　　　の実施確認、現場管理を徹底する。
2)-2 現場が広範囲･複数、同時進行のため、エリア分けを行な
　　　い、エリア毎に安全管理者を配置して管理する。
2)-3 コロナ対応と熱中症対策を両立して実施し、無災害を達成
　　　する。","\x{2460}契約仕様、受注範囲の明確化⇒確定仕様書の取り交わし
\x{2462}各担当独立採算の中でもPJの統制を図る⇒定期的なPJ会議
　の実施
\x{2465}\x{2469}タンク組立期間が台風シーズンとなる⇒台風養生の確実な
　　実施と組立保険の付与
",1)納期を厳守し、客先の外部産廃処理費の余分な発生を抑える,・各Grにおいて設計の手戻りなくPJを実行して、計画通りの予算/利益を確保することが出来た。,"\x{2460}現地組タンクの品質確保のため、現地に設計者を常駐して、設計の手戻りなく進めた。各工事において検査・記録管理を実施し品質の確保ができた。
\x{2461}クレーン作業において施工計画書を作り込み、施工管理を実施し無事故・無災害で完工した。
\x{2462}各エリアごとに既存稼働エリアとの区画を徹底して、作業動線を確保した。
\x{2463}熱中症対策（冷所、水分、塩分、休憩　WBGT　etc）を十分に行い、熱中症ゼロを達成した。","}確定仕様書を取り交わすことにより責任範囲を明確にし、追加項目についても適切に処理することができた
定期的なPJ会議を実施し各担当間で情報共有することでスムーズなPJ運営を行い、ロスなく利益を確保することができた。
}タイムリーな情報収集を行い、前もって対応することで、なリスク低減策を事前に講ずることができ無事故・無災害での完工につながった。",,要,,2021/04/01 0:00:00,2021/08/01 0:00:00,,,2022/01/01 0:00:00,,2021/04/14 0:00:00,2021/08/03 0:00:00,,,2022/01/31 0:00:00,,0
3,94294695,327096,2023-05-22T17:36:41+09:00,2023-05-30T09:22:09+09:00,非常に満足,見積等の早期対応ありがとうございます。,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,*,非常に満足,満足,*,満足,満足,満足,満足,*,なし,なし,なし,*,*,2052032,ＰＫ?１１ 建築付帯電源設備製作,(株)九電工 延岡営業所,"36,200","36,200",K,フォロー,2022/03/31,2022/10/10,2023/04/30,CWK400 営業第二グループ,宮田 宣明,CW7210 電計九州第一,泉山 青也,,,,,,,,受注(注文書受領),CW7210 電気技術九州第一,CWK400 営業第二グループ,その他,国内,契約先と同じ,,対象外,調査不要,ＥＩＣＳ事業部,多田 信嗣,電気技術部共通,渡辺 宗人,営業統括部（共通）,若林 健,調達部,佐藤 伸明,電気技術九州第一,末永 賢吾,営業第二グループ,松山 毅,プラノバ成型工場（PK?11）再建計画であり、客先投資目的は生産量ＵＰ及び、在庫確保である。,請負工事,金額基準,標準案件,EICS／電気/配電盤制御盤/改善、更新,医療機器,"プラノバ成型工場（PK?11）再建計画であり、客先投資目的は生産量ＵＰ及び、在庫確保である。
計画概要は、既設建屋を流用し（現在、既設装置移設・撤去済）新プラントを導入。
当社スコープは建築付帯電源設備（盤）の再構築であり、当初、設技課より実施依頼があったが、建築付帯と
いう事でゼネコン一括発注にて（大成建設→九電工→当社）進める運びとなった。
既設電源設備（L/C、MCC）は当社製（旧サン電子）である為、積極的に取組む。
予定）正式受注：2022年7月、納期：2023年1月",,,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/94294695,2022/10/12 0:00:00,,PK-11建築付帯電源設備製作,株式会社　九電工,旭化成メディカル(株) 恒富工場,1)旭化成メディカル(株) 恒富工場の電源盤・分電盤の盤内部品更新及びMCCユニット製作である。,"1)電源盤部品更新:1面
2)単三分電盤部品更新:11面
3)MCCユニット製作他:75台",2023/1/31,日高（泉山）,"1.仕様書を細かく確認し、仕様漏れが無い様図面へ確実に反映させ図面変更の手間を無くし余計な設計工数を発生させない。

2.仕様書に記載無い客先要求事項は追加変更扱いとしエビデンスを残す。","　※顧客窓口及び図面C&R・社内試験等の実務は全て泉山社員
　　　にて実施。（日高はフォローのみ）
目標?@：既設盤改造案件業務遂行能力向上
課題 　：製作、停電等のスケジュール管理能力を鍛える
方策 　：各スケジュールを可視化させて、タスクの整理、優先順位を
　　　　　 適切につけさせ業務を行う
目標?A：労務安全書類作成の確実な運用
課題　 ：グリーンサイトの操作方法や手続きをマスターし知見者となる
　　　　　　（今後の活用のためにフローチャート等の作成を実施する）
方策　 ：目的を理解させて、知識向上と意識を変えさせる","＜想定リスク＞
・盤内機器長納期化による納期遅延
＜対応策＞
・製作ベンダーを交え、進捗管理を密に行う。(最低月１回実施）
・設計図書のチェックを早急に行い、機器手配を早めにかける。
　各メーカー納期確認を随時実施する。",,,,,,要,2022/09/01 0:00:00,2022/11/01 0:00:00,2023/01/01 0:00:00,,2022/12/01 0:00:00,2022/12/01 0:00:00,2022/10/12 0:00:00,,,,,,,0
