,USER No.,受注NO,開始時刻,完了時刻,設問１営業担当の対応（挨拶、マナー、迅速性、丁寧さ等）はいかがでしたでしょうか。,営業担当についてそのように評価された理由をお聞かせください。 ,設問２弊社の技術力について回答お願い致します。(プロジェクトマネージャの対応),設問２弊社の技術力について回答お願い致します。(技術力・経験),設問２弊社の技術力について回答お願い致します。(工程管理の対応),設問２弊社の技術力について回答お願い致します。(現場でのコミュニケーション),設問２弊社の技術力について回答お願い致します。(安全対策の対応),設問２弊社の技術力について回答お願い致します。(ベンダーの管理対応),設問２弊社の技術力について回答お願い致します。(追加等変更への対応),設問２弊社の技術力について回答お願い致します。(成果物の品質),技術力について、そのように評価された理由をお聞かせください。 ,設問３弊社からの報告について回答お願い致します。(迅速性と報告内容（速報等）),設問３弊社からの報告について回答お願い致します。(完成図書の提出時期),報告について、そのように評価された理由をお聞かせください。,設問４弊社の総合力についてお聞かせください。(提案力),設問４弊社の総合力についてお聞かせください。(問題点の解決力),設問４弊社の総合力についてお聞かせください。(コストの妥当性),設問４弊社の総合力についてお聞かせください。(他社と比べてどうか),総合力について、そのように評価された理由をお聞かせください。,設問５今後の設備投資計画等についてお聞かせください。(新規設備、システム導入),設問５今後の設備投資計画等についてお聞かせください。(設備またはシステム改造),設問５今後の設備投資計画等についてお聞かせください。(メンテナンスまたは更新),可能でしたら、具体的な内容をお聞かせください。,設問６最後の設問です。その他お気付きの点、ご要望がありましたらご記入ください。,物件ID,物件名,顧客名,物件金額（千円）,受注実績（千円）,確度,物件進捗,引合日,受注日,完了日,営業部門,営業担当,技術部門,技術担当,振替科目,振替部門,"振替
4,94725024,324049,2023-05-31T18:56:16+09:00,2023-05-31T19:06:24+09:00,非常に満足,いつも即応してもらえるので非常に助かっております。,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,,非常に満足,非常に満足,*,非常に満足,非常に満足,大体満足,どちらでもない,他社製品の扱いが無いので比べられませんが、こちらからのシステム構成の連絡に対して的確に修正や改善を提案していただいております。コストについては現時点で不満ということではありませんが、他社製品より高価な装置であることは間違いないので今後の課題なのではないかと思います。,なし,なし,なし,*,*,2050522,梅田3丁目LINDA1500(盤一式),ﾐﾄﾞﾘ安全(株) 電気計測事業部,"10,550","10,550",K,顧客満足,2022/01/26,2022/02/09,2023/01/31,EW7320 ＬＩＮＤＡ　Ｇｒ,藤原 悠貴,EW7320 ＬＩＮＤＡ　Ｇｒ,藤原 悠貴,,,,,,,,受注(注文書受領),EW7320 ＬＩＮＤＡ　Ｇｒ,EW7320 ＬＩＮＤＡ　Ｇｒ,その他,国内,(国内)その他,,,調査不要,ＥＩＣＳ事業部,多田 信嗣,ＥＩＣＳ事業部,多田 信嗣,ＥＩＣＳ事業部,多田 信嗣,,,電気技術部部付,新保 雅之,ＬＩＮＤＡ　Ｇｒ,若林 博文,,請負工事,金額基準,標準案件,EICS／電気/LINDA点検機器,サービス,,,,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/94725024,2023/02/22 0:00:00,多田事業部長、金口ｓ、新保部長、若林Gr長、藤原(悠),梅田3丁目LINDA1500(盤一式),ミドリ安全,梅田3丁目計画(仮称)建設工事 殿,"・複合ビル新築に合わせて
　LINDA1500V3-Mを新規導入
・商流：東芝インフラ→MA→AEC
・LINDA1500V3-M標準仕様
・3バンク構成、測定フィーダー34本
　EVT4基(10A)、GTR2基(10A)構成
・測定盤1面、線路切替盤2面　屋内列盤構成
","1.LINDA1500の設計製作・納入
2.図面、完成図書作成
",2022/10/31,藤原　悠貴,"1）設計図面、製作仕様のヒアリングを行い、追加工事を出さないようにする。
2）客先要求を明確にし、発注管理を行い利益を確保する。
","書類修正や仕様変更を要求される可能性がある。
→・仕様及び指示内容を明確化しエビデンスを得る。
 ・ベンダーに正確な指示を出す。
・時間を掛けずに正確な書類作成を心掛ける。
 ・別案件のLINDA製作時期と被る為製作状況の確認を適宜行う。
","・工程遅れ、検収漏れ、品質低下を起こさないようにミドリ電子との報告連絡を密にして、一体となって工程管理、検収・チェックを確実に行う。
・部品の納期遅延状況により客先希望の納期(2022/10月末)確約出来ないこと連絡済み。
","・盤塗装色は指定色となることが濃厚
⇒客先回答待ち、特殊色の場合別費用了承済み。
・昨今の部品納期遅延状況を考慮しAECでも部材を確保しておくべきか検討する。","・PLC長納期品をAECから支給
・市場調達にて定価で購入したことにより若干の割増","・仕様確認書で仕様を管理しMDに正確な製作指示を出した。
・MDの負荷状況等を共有し無理のない製造工程でスケジュール調整を行った。","・長納期品の早期手配を実施したが、PLC一部機器は間に合わないことが判明した。
・納期優先かつ完納が条件であったため、不足品の市場調達を行い納期遵守した。","・塗装仕様5Y7/1(半艶)⇒5Y7/1(7分艶)へ変更となったがメディコン盤が無くなったため費用を相殺し受発注金額の増減なし。
・向こう1年分の実施案件(12?14件)のPLC部品はほぼ確保済み",要,2022/04/01 0:00:00,,,,2022/04/01 0:00:00,2022/04/01 0:00:00,2022/06/06 0:00:00,,,,2022/06/06 0:00:00,2022/06/06 0:00:00,,0
5,94758880,322713,2023-06-01T08:34:57+09:00,2023-06-01T10:02:02+09:00,非常に満足,細かい所まで気付きの連絡をいただいたので、安心して工事できました。,満足,非常に満足,非常に満足,非常に満足,非常に満足,満足,大体満足,満足,従来通りの品質,非常に満足,非常に満足,*,満足,非常に満足,満足,どちらでもない,他社の状況不明,未定,５年以内,1年以内,6年先まで予約済み,*,2047584,ローム浜松特高変電所移設に伴うLINDA1500更新(機器納入),ﾛｰﾑ浜松株式会社     ,"14,200","14,200",K,顧客満足,2021/06/01,2021/10/15,2022/11/30,EW7320 ＬＩＮＤＡ　Ｇｒ,木田 龍也,EW7320 ＬＩＮＤＡ　Ｇｒ,木田 龍也,,,,,,,,受注(注文書受領),EW7320 ＬＩＮＤＡ　Ｇｒ,EW7320 ＬＩＮＤＡ　Ｇｒ,その他,国内,契約先と同じ,,,調査不要,ＥＩＣＳ事業部,多田 信嗣,電気技術部部付,藤原 英二,電気技術部部付,藤原 英二,,,電気技術部部付,藤原 英二,ＬＩＮＤＡ　Ｇｒ,若林 博文,,請負工事,金額基準,標準案件,EICS／電気/LINDA点検機器,電子・情報材料,LINDA導入済み新設特高変電所へ追加導入,,,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/94758880,2023/01/26 0:00:00,多田s、金口s、新保ｓ、若林ｓ、木田,ローム浜松特高変電所移設に伴うLINDA1500更新(機器納入)  ,ローム浜松株式会社,ローム浜松株式会社　特高変電所,"・特高変電所更新に伴い、既設LINDA1500の　更新を行う。(既設は2000年納入）
・商流：ローム浜松殿→AEC
・LINDA1500V3-M標準仕様・2バンク構成、測定線路30本(No.1系15本、No.2系15本)、　EVT5基（10A）構成
・測定盤1面、線路切替盤2面(標準仕様)、　LINDA?PC間は光通信
・既設LINDAとの連携が必要","1.LINDA1500の設計製作
2.立会試験、納入
3.図面、完成図書作成",2022/12/31,木田,1）設計図面、製作仕様のヒアリングを行い、追加工事を　出さないようにする。2）客先の変電所更新内容を詳細に把握し、既設からの変化を確認する。3）客先要求を明確にし、発注管理を行い利益を確保する。,ＪＯＢ遂行目標と課題及びその達成の方策・指示内容を明確化しエビデンスを得る。・ベンダーに正確な指示を出す。・時間を掛けずに正確な書類作成を心掛ける。・別案件のLINDA製作時期と被る為製作状況の確認を適宜行う。,想定リスク・機会と対応策評価項目　・昨今の部品・機器の納期遅延の影響が出る恐れあり。,　・MDの負荷大により、図面作成、製作期間に影響が出る恐れあり。　　→余裕を持った手配と、フォローを行う。,"1）実行計画とほぼ予想通りで完了。　
比例費：　予想7,925k\　→　実績7,868k\  
工数：　予想160h → 実績165h","目標・課題の達成結果
・事前打ち合わせ等を綿密に実施し、仕様変更（追加）なしで完遂
・仕様確認書で仕様を管理しミドリ電子に正確な指示を出した。
・ミドリ電子と製作スケジュールを共有し負荷状況を把握し無理のない　調整を実施した。","リスク・機会管理実績（件名と発生損失 ｋ￥）
・長納期品は早期手配を実施したが、PLC一部機器は間に合わない　ことが判明したが、市場調達等を駆使し、納期に間に合うよう手配した。",,要,,,,,2022/06/01 0:00:00,2022/06/01 0:00:00,,,,,2022/06/06 0:00:00,2022/06/06 0:00:00,,0
6,94761595,324994,2023-06-01T09:51:05+09:00,2023-06-01T09:56:33+09:00,どちらでもない,営業さんを知らない,非常に満足,非常に満足,どちらでもない,満足,満足,大体満足,非常に満足,満足,長いお付き合いによる信頼感がある,満足,満足,必要十分,満足,満足,どちらでもない,大体満足,"長年の付き合いによる信頼感がある。
コストは頑張っていただきたい。",未定,未定,未定,今後IDCでは22kV配電が主力になると思われる。,ベテランが抜けた後が心配,2048670,NRT056　LINDA1500導入案件(機器納入),富士電機(株) 生産・調達本部,"15,110","15,100",K,フォロー,2021/04/06,2022/04/21,2023/01/30,EW7320 ＬＩＮＤＡ　Ｇｒ,藤原 悠貴,EW7320 ＬＩＮＤＡ　Ｇｒ,藤原 悠貴,,,,,,,,受注(注文書受領),EW7320 ＬＩＮＤＡ　Ｇｒ,EW7320 ＬＩＮＤＡ　Ｇｒ,その他,国内,(国内)その他,相模原　A社,対象外,調査不要,ＥＩＣＳ事業部,多田 信嗣,電気技術部部付,新保 雅之,電気技術部部付,新保 雅之,,,ＬＩＮＤＡ　Ｇｒ,若林 博文,ＬＩＮＤＡ　Ｇｒ,若林 博文,,請負工事,金額基準,標準案件,EICS／電気/LINDA点検機器,情報・通信,,対象,,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/94761595,2023/02/22 0:00:00,多田事業部長、金口ｓ、新保部長、若林Gr長、藤原(悠),NRT056　LINDA1500導入案件(機器納入),富士電機,NRT056,"・特高変電所増設に合わせLINDA1500V3-Mを新規導入
・商流：A社→富士電機→AEC
・2バンク構成、測定フィーダー18本、(将来用14本含)、EVT2台(将来用2台)、GTR2台(将来用2台)構成
・測定盤1面、線路切替盤2面構成
・盤設置,配線工事は富士電機所掌
","1.LINDA1500の設計製作・納入
2.図面、完成図書作成
",2023/1/20,藤原　悠貴,"1）設計図面、製作仕様のヒアリングを行い、追加工事を出さないようにする。
2）客先要求を明確にし、発注管理を行い利益を確保する。
","書類修正や仕様変更を要求される可能性がある。
→・仕様及び指示内容を明確化しエビデンスを得る。
 ・ベンダーに正確な指示を出す。
 ・時間を掛けずに正確な書類作成を心掛ける。
  ・別案件のLINDA製作時期と被る為製作状況の確認を適宜行う。
","・工程遅れ、検収漏れ、品質低下を起こさないようにミドリ電子との報告連絡を密にして、一体となって工程管理、検収・チェックを確実に行う。
",,"・CBの加工要求有り。追加で受注
・PLC長納期品をAECから支給
予想より微減となったが直販利益20%確保出来た",納期が迫る中での急な追加要求に対してAECで対応可能な範囲、客先にて実施してもらう範囲を明確化しトラブル等無しで納品した。,"・長納期品を早期手配を実施したが、PLC一部機器は間に合わないことが判明した。
・市場調達を行い、納期遵守した。
",,要,2022/06/01 0:00:00,,,,2022/06/01 0:00:00,2022/06/01 0:00:00,2022/06/06 0:00:00,,,,2022/06/06 0:00:00,2022/06/06 0:00:00,,0
7,94920953,323672,2023-06-05T08:58:24+09:00,2023-06-05T09:07:17+09:00,満足,見積依頼時の対応が早いため,大体満足,大体満足,大体満足,満足,大体満足,大体満足,満足,満足,弊社の業務になれている為、意思疎通が早い。,大体満足,大体満足,,大体満足,満足,どちらでもない,大体満足,,未定,未定,未定,*,特に無し,2048199,"SS5,6アルカリ洗浄排水単独化　防爆計装工事",ｷﾔﾉﾝ(株) 調達本部 購買ｾﾝﾀｰ 生産機器調達部 生産機器調達第一課,"18,000","18,000",K,フォロー,2021/10/01,2021/12/23,2023/05/29,AWK400 営業第一グループ,神谷 敏之,CW7220 計装制御技術九州,夏田 智基,,,,,,,,受注(注文書受領),CW7220 計装制御技術九州,AWK400 営業第一グループ,その他,国内,(国内)その他,OCM大分,対象外,調査不要,ＥＩＣＳ事業部,多田 信嗣,計装制御技術部共通,佐藤 弘文,営業統括部（共通）,若林 健,,,計装制御技術九州,大塚 貞治,営業第一グループ,増田 秀幸,,請負工事,金額基準,標準案件,EICS／計装制御/改善、更新エンジ,塗料・インク,"2021年4月工事として2020年7月20日に取組承認頂きましたが、一旦中止となりました。BS上一旦中止処理しましたが、今回継続案件として案件復活しました。2022年5月工事にて実施予定となります。


""大分キヤノンマテリアルは当社が建設当初から関わっており、例年数千万規模の設備増設、改造工事を
実施している。2021年5,6月工事予定であり、同時期に複数案件の計画がある。一括受注を目指し、
何としても取りに行く。""",対象,2041411.0,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/94920953,2022/12/26 0:00:00,合田s、多田s、渡辺s、若林ｓ、大塚s、増田s、小田s神谷ｓ、岩田s、夏田,"SS5,6アルカリ洗浄排水単独化　防爆計装工事 ",ｷﾔﾉﾝ 株式会社 調達本部 購買ｾﾝﾀｰ 生産機器調達部 生産機器調達第一課,大分県大分市丹生993-1,"トナー製造プラントにおいて、
以下の改造を実施する。
1.SS-5,6E,Fブロック
・既設設備改造に伴う電計工事","1. 盤改造
　 動力盤、制御盤、電磁弁盤
2. 電計工事
　 配線工事／空気配管工事/重量物
3. ソフト
　 SS-5,6D,E,Fブロック
　 PLC､TPソフト
4. 試運転",2023/5/29,夏田　智基,"１．設計/施工仕様を明確にし、客先から図面承認を得て着手する。
　　機器/盤内部品は、購入品リストを作成し客先承認を得て手配する。
　　※盤内部品は図面承認を得る前に先行手配する(長納期品対応)
　　また、手直し工事を無くすためにもＰＪ管理を密に行い履行状態をきっちり確認する。
２．仕様変更については追加変更指示書を運用し、追加/減額となる項目
　　を客先と共有の上、対応を決定する。
　　","目標:キヤノン案件における工事全体の一括管理の実施。
　　　 過去案件では小田社員をPMとし工事全体を管理している。
　　　 本工事では夏田をPMとし工事全体を管理する。

課題:チームの業務が円滑に進むよう指揮を取れるようになる。
　　　 案件遂行のために細かな指示及びフォローが出来るようになる。

方策:メンバーに依頼した業務について、進捗状況や内容確認をこまめ
　　　 に実施し、フォローする。","<リスク1>
　 本案件は5月?6月中旬の工事期間となっており、5,6月はAK休転
　 と重なり、盤改造の作業員不足が懸念される。
<対 策1>
　 大分メディカル休転がGW期間、HP日向休転が5/21?6/1、愛宕休転が7月?
　 実施される為、5/9?20、5/30?6/10に盤改造作業ができるよう工程を調整
　 する。※休転スケジュールが流動的な為、今後の動向にも気を配る

<リスク2>
  機器及び盤内部品に関して長納期品が多く工事に影響することが懸念される。
<対 策2>
　機器/盤内部品等含め細かく納期確認を実施する。
　客先へ購入部品リストを提出し、承認を得てから手配する。
　納期が厳しいものについては分かった時点で客先に相談し客先に在庫が
　ないか確認する。又は、その他仕様変更による対応が可能か検討する。
　
<リスク3>
　休転工事で多くの企業が入場する為コロナウィルス感染が懸念される。
　また、予防対策によるマスク着用で熱中症を発症する可能性が高い。
<対 策3>
　コロナ対策：マスク着用を徹底する。三密を回避する。こまめに手洗いうがいをする。
　　　　　　　　　定期的に控所の消毒及び換気をする。パーテーションを設置する。
　　　　　　　　　食事中は黙食する。車の乗り合わせ時は、窓を開け会話を控える。
　熱中症対策：こまめな休憩(水分、塩分の摂取)をとる。
　　　　　　　　　定期的な作業エリア巡視及び作業員同士で声掛けにて体調確認を行う。",,"本契約の実績としては、デバッグ会場費用や若手教育費用で計画時より1M\程の追加費用が発生したが、追加変更にてカバーし利益率は15％以上を達成することができた。

《方策の結果について》
１．設計/施工に関しては、客先から図面承認を得てから着手することができた。
　　長納期品については、リストを作成して早期手配の許可を得ることができた為、ほとんどの購入機器を納期内に納めることができた。納期に間に合わない機器については客先遊休品にて対応し、後日購入機器を納品した。
　　また、こまめなPJ管理を実施し、手直し工事を低減することが出来た。
２．仕様の変更/追加に関しては、工事期間の延期により時間が出来たため新たな仕様書にてご注文頂く事が出来た。※突発的な仕様変更はなかった。","夏田をPMとした工事体制で、安全/品質/納期を守り工事を竣工することが出来た。

課題であったチームメンバーの業務フォローについては、日々のチームミーティングやホテル⇔現場間の移動時間を使った打合せにて実施できた。
しかし、客先や協力企業からの問い合わせについて報告を受けきらず、タイムリーに回答させることができなかった。
上記については、工事終盤に中堅メンバーの増員により解決できた。
また、工事完了後にPJメンバーで今後の対策についての検討会を実施し、下記課題が上がった。
・チームメンバーの能力把握
・メンバーへ適した業務振り分け","〈実績1〉
　工事実施時期が延期となり他のAK休転と重なったが、早い段階から工程調整を実施できたことで、問題なく
　施工するできた。

〈実績2〉
　長納期品については、購入部品リストの作成および定期的な客先共有を実施したことで、不足部品について
　客先の遊休品を支給頂き工事を遅らせることなく対応できた。

〈実績3〉
　コロナ対策については、下記事項を徹底することで最小限に抑え(1名の感染者を出てしまった。)、工事の遅れを出すことなく施工出来た。
　・日々体調/体温 管理
　・マスク着用　の呼びかけ
　・こまめな手洗い/うがい/消毒　の呼びかけ
　・控え所の換気/消毒
　・黙食
　・パーテーションの設置
　熱中症対策については、下記事項を徹底することで熱中症ゼロを達成することができた。
　・日々体調/体温 管理
　・こまめな水分/塩分の摂取　※スポーツドリンクや塩分ゼリーを用意
　・カナリア(熱中対策watch)の着用　※屋外作業員用
　・定期的な現場巡視及び作業員同士での声掛けにて体調確認",月1回PJ会議を実施し、上長と進捗/課題の共有を行った。,要,2022/02/01 0:00:00,2022/03/01 0:00:00,2022/04/01 0:00:00,,2022/04/01 0:00:00,2023/05/01 0:00:00,2022/01/26 0:00:00,,,,2022/08/19 0:00:00,2023/05/06 0:00:00,,0
8,94936609,323447,2023-06-05T13:50:13+09:00,2023-06-05T13:55:40+09:00,満足,メール等含めて、問い合わせに迅速な対応頂けたからです。,満足,満足,満足,満足,満足,満足,満足,満足,特に問題もなく順調に作業が完了した為,満足,満足,迅速に報告書の提出、作成頂けた為,満足,満足,満足,満足,順調に作業完了実施できたため,未定,未定,未定,特に予定ございません。,特にございません,2048287,ニプロ大館 LINDA1500V3-M増設(機器納入) ,ﾐﾄﾞﾘ安全(株) 電気計測事業部,"11,700","11,700",K,顧客満足,2021/11/01,2021/12/01,2022/09/30,EW7320 ＬＩＮＤＡ　Ｇｒ,木田 龍也,EW7320 ＬＩＮＤＡ　Ｇｒ,木田 龍也,,,,,,,,受注(注文書受領),EW7320 ＬＩＮＤＡ　Ｇｒ,EW7320 ＬＩＮＤＡ　Ｇｒ,その他,国内,(国内)その他,ニプロ大館工場,,調査不要,ＥＩＣＳ事業部,多田 信嗣,電気技術部部付,新保 雅之,電気技術部部付,新保 雅之,,,電気技術部部付,新保 雅之,ＬＩＮＤＡ　Ｇｒ,若林 博文,,請負工事,金額基準,標準案件,EICS／電気/LINDA点検機器,医療機器,LINDA販売戦略上、核となる商品である。,,,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/94936609,2022/10/27 0:00:00,多田s、金口ｓ、新保ｓ、若林ｓ,ニプロ大館 LINDA1500V3-M増設(機器納入),ミドリ安全株式会社,ニプロ大館工場,"・LINDA1500V3-Mの新規導入案件 
・商流：ユアテック→ミドリ安全→AEC 
・1バンク構成、測定フィーダー10本、EVT1基（10A）、GTR1台(20A)構成 
・測定盤1面、線路切替盤1面　屋外列盤構造 
・GTR（20A)仕様の為、LINDA盤内一部改造が発生する。 
　コンデンサ数、アレスタサイズ、測定時間変更 
","1.LINDA1500の設計製作
2.立会試験、納入
3.図面、完成図書作成
　(試運転は別発注)
",2022/8/31,木田,"1）設計図面、MA担当者様のヒアリングを行い、追加工事を
　出さないようにする。
2）客先要求を明確にし、発注管理を行い利益を確保する。
","書類修正や仕様変更を要求される可能性がある。
→・仕様及び指示内容を明確化しエビデンスを得る。
　 ・ベンダーに正確な指示を出す。
　 ・時間を掛けずに正確な書類作成を心掛ける。
　　(例：類似件名で作成した資料を流用）
   ・別案件のLINDA製作時期と被る為製作状況の確認を適宜行う。
　　（製作工程リストを活用）
",工程遅れ、品質低下を起こさないようにMA担当者様MD担当者様との報告連絡を密にして、一体となって工程管理、検収・チェックを確実に行う。,,"GTR30A仕様に対応する為、標準外仕様となっており、その設計部分のほとんどをMDに依頼せずAECにて対応し、コスト削減
1）MDの設計費削減
2）AEC工賃増","・仕様変更があった際は都度仕様確認書を発行し、書面でMDへ指示した。
・全件名のスケジュール表を作成し、MDと共有して製作状況を把握、コントロールした。",工程遅れもなく、無事に完遂した。,PJ報告会→10/27実施（BS上で承認申請忘れ）,不要,2022/01/01 0:00:00,2022/01/01 0:00:00,,,2022/01/01 0:00:00,,,,,,,,,0
9,96498238,319574,2023-07-10T16:08:42+09:00,2023-07-13T14:06:46+09:00,非常に満足,質問事項や要望にも丁寧に対応して頂けました,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,非常に満足,施工だけでなく、工事管理や資料類の品質も良かったです,満足,満足,*,非常に満足,非常に満足,満足,満足,*,未定,未定,1年以内,*,*,2041259,高圧幹線活線連続診断装置導入,旭化成(株) 鈴鹿製造所,"19,300","19,300",K,顧客満足,2020/04/01,2020/11/01,2022/06/30,BWK400 営業第一（大阪駐在),鎌田 貴弘,EW7320 ＬＩＮＤＡ　Ｇｒ,木田 龍也,,,,,,,,受注(注文書受領),EW7320 ＬＩＮＤＡ　Ｇｒ,BWK400 営業第一（大阪駐在),旭化成,国内,契約先と同じ,,,調査不要,ＥＩＣＳ事業部,多田 信嗣,ＥＩＣＳ事業部,多田 信嗣,営業統括部（共通）,若林 健,,,電気技術部部付,藤原 英二,営業第一（大阪駐在),大澤 剛士,,請負工事,金額基準,標準案件,EICS／活線絶縁診断機器(2020年度まで),その他製造,,,,https://asahikasei-eng.svy.ooo/surveys/185371/result/panels/96498238,2022/05/26 0:00:00,多田s、金口s、藤原ｓ、若林s、木田,高圧幹線活線連続診断装置導入 ,旭化成 株式会社 鈴鹿製造所,旭化成 株式会社 鈴鹿製造所,"旭化成鈴鹿製造所殿LINDA1500V3Mの導入
現状はLINDA1000（水島Grにて出張測定）で測定→LINDA1500への更新対応
盤製作＋現地工事＋試運転調整
機器納入：2021年4月頃
工事、試運転調整：2021年4?5月頃","1．LINDA1500の設計製作。
2．図面、完成図書作成。
3．現地搬入、据付、配線工事一式
4．試験調整及び取扱説明。",2022/6/30,木田,"1．エンドユーザー様のヒアリングを確実に行い、追加工事を出さないようにする。
2．客先の要求を明確にし、発注管理を徹底し利益を確保する。
3．営業部への技術的フォロー、見積査定の実施","・元請けでの受注である為、客先からの要望・質問に確実に応えられるよう営業部と一丸となって取り組む。
・施工に関しては現地常駐業者への依頼となるが、入念な打ち合わせ、現場確認を行い、抜け・漏れが無いよう実施する。
・定修業務と同日に実施する作業がある為、事前に定修担当者との擦り合わせを実施し、当日スムーズに作業ができるように配慮する。
・撤去作業はAK撤去標準に基づき、確実に実施する。",工程遅れ、検収漏れ、施工品質低下をおこさないようにエンドユーザー様、営業部との報告連絡を密にして、一体となって工程管理、工事管理、検収、施工指示を確実に行う。,・新型コロナウイルス対応（朝の検温・マスク着用・手洗い・うがい）を徹底する,"・試運転調整時のトラブル（既設誤配線）により、測定不可状態となりその調査、是正作業で工賃増
","上記トラブル以外は特に問題なく完了した。
　・施工企業との綿密な調整
　・AEC定修担当者、客先との調整により錯綜作業を回避
　・撤去標準に基づいた確実な作業を実施

反省点：既設施工箇所の配線ミスに気付けなかった（既設に間違いはないと決めつけていた）
",工程遅れ等無く製作は完了した。,"・コロナ対策で作業者全員の検温記録、マスク着用を徹底した
2022年5月に実施したが、BS上の申請忘れ
",不要,,,2021/02/01 0:00:00,,,,,,2021/04/12 0:00:00,,,,,0
